,CPF,Potencial Bruto,Raciocínio,Social,Motivacional,Cultura pontuação,atributo-Capacidade analítica,atributo-Pensamento conceitual,atributo-Reflexão,atributo-Pensamento criativo,atributo-Planejamento e organização,atributo-Comunicação,atributo-Consideração pelos outros,atributo-Influência,atributo-Sociabilidade,atributo-Facilitação,atributo-Flexibilidade,atributo-Estabilidade emocional,atributo-Ambição,atributo-Iniciativa,atributo-Assertividade,atributo-Tomada de riscos,perfil-Capacidade analítica,perfil-Pensamento conceitual,perfil-Reflexão,perfil-Pensamento criativo,perfil-Planejamento e organização,perfil-Comunicação,perfil-Consideração pelos outros,perfil-Influência,perfil-Sociabilidade,perfil-Facilitação,perfil-Flexibilidade,perfil-Estabilidade emocional,perfil-Ambição,perfil-Iniciativa,perfil-Assertividade,perfil-Tomada de riscos
1982,895.210.367-11,66.99,66.28,63.99,72.34,68.9,50.02,63.66,46.61,50.02,83.76,87.73,47.73,71.59,75.0,64.78,64.78,66.3,81.67,88.49,73.12,59.49,28.32,46.5,23.77,28.32,78.32,90.56,28.32,60.14,64.68,51.05,51.05,41.95,64.68,82.86,51.05,32.86
1983,236.584.190-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,932.084.671-51,,25.5,,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,142.896.037-69,,42.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,802.936.147-51,,35.04,,,34.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,140.689.753-11,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,480.796.231-12,,28.48,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,860.314.927-51,,38.62,,,47.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,827.346.910-78,50.55,42.38,31.07,90.89,35.63,36.34,26.12,19.65,26.12,26.12,62.54,35.26,42.08,48.9,42.08,21.63,87.54,74.63,80.72,78.04,90.95,41.95,28.32,19.23,28.32,28.32,90.56,55.59,64.68,73.77,64.68,37.41,55.59,28.32,37.41,32.86,64.68
1991,418.759.302-13,62.41,75.02,70.58,30.78,78.76,81.31,68.99,48.53,89.84,58.76,47.5,78.18,74.77,71.36,64.54,82.5,31.56,58.84,62.25,38.38,17.26,60.14,41.95,14.68,82.86,28.32,19.23,60.14,55.59,51.05,41.95,69.23,51.05,87.41,90.56,60.14,28.32
1992,742.083.596-92,,81.34,,,68.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,729.430.615-14,42.83,29.65,44.24,61.95,37.29,27.02,40.66,47.48,57.7,44.07,38.2,21.16,48.43,34.8,15.47,41.61,45.69,83.3,59.32,55.91,42.28,46.5,64.68,73.77,87.41,69.23,41.95,19.23,55.59,37.41,8.74,46.5,28.32,82.86,46.5,41.95,23.77
1994,857.910.364-93,,56.82,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,905.387.241-88,,55.17,,41.17,35.06,,,,,,,,,,,,,,,,,55.59,64.68,23.77,19.23,91.86,51.05,19.23,23.77,28.32,46.5,78.32,51.05,51.05,64.68,37.41,14.68
1996,752.163.089-11,52.16,59.83,47.53,46.36,41.11,53.8,57.21,36.75,50.39,43.57,68.77,48.31,68.77,75.59,72.18,44.91,23.28,23.28,30.1,47.15,64.19,41.95,46.5,19.23,37.41,28.32,78.32,51.05,78.32,87.41,82.86,46.5,19.23,19.23,28.32,51.05,73.77
1997,758.109.326-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,869.320.175-12,51.31,36.07,57.41,67.14,32.42,70.94,23.22,14.79,60.72,43.67,44.56,58.19,75.24,61.6,71.83,58.19,57.7,50.88,64.52,64.52,50.88,91.86,32.86,14.68,82.86,60.14,32.86,51.05,73.77,55.59,69.23,51.05,37.41,28.32,46.5,46.5,28.32
1999,732.860.514-62,,47.4,,,39.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,218.459.063-14,,10.89,,,46.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,152.389.064-98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,128.567.390-59,,34.8,,,54.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,781.439.065-66,,44.44,,,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,635.971.028-59,,,,,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,152.879.043-12,,61.36,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,125.479.860-94,47.74,46.27,54.12,41.17,48.98,70.92,40.24,53.88,47.06,26.6,27.63,54.9,44.67,61.72,44.67,48.08,62.41,38.54,45.36,24.91,48.77,82.86,41.95,60.14,51.05,23.77,14.68,51.05,37.41,60.14,37.41,41.95,78.32,46.5,55.59,28.32,60.14
2007,816.503.942-33,50.7,49.69,47.53,56.75,29.18,53.89,33.43,47.07,30.02,43.66,79.0,51.72,18.82,31.27,61.95,31.27,77.99,43.9,60.95,33.67,64.36,55.59,28.32,46.5,23.77,41.95,90.56,55.59,10.14,28.32,69.23,28.32,78.32,32.86,55.59,19.23,60.14
2008,837.195.402-61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,725.891.064-67,,43.2,,,48.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,425.387.096-11,,14.65,,,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,542.637.980-74,,,54.12,77.53,56.52,,,,,,,,,,,,,,,,,55.59,37.41,32.86,37.41,46.5,64.68,51.05,55.59,64.68,41.95,41.95,78.32,69.23,55.59,28.32,46.5
2012,075.149.638-39,,18.86,,,43.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,205.419.386-14,,53.8,,,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,763.250.194-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,572.806.431-16,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,081.769.542-76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,475.069.382-19,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,208.147.593-61,,17.45,,,51.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,542.860.137-15,,25.26,,,51.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,432.698.507-19,,71.2,,,66.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,210.835.769-68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,826.594.301-61,,60.2,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,652.913.784-17,,10.89,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,470.265.189-76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,350.497.628-47,,18.55,,,35.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,189.460.327-31,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,542.318.607-26,,72.14,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,347.905.861-21,,14.36,,,41.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,468.129.750-11,,55.22,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,526.748.013-44,54.61,38.19,60.7,72.34,40.29,19.26,28.75,38.98,28.75,42.39,80.97,58.07,68.3,87.79,64.89,64.89,76.53,56.08,56.08,59.49,81.67,23.77,37.41,51.05,37.41,55.59,78.32,46.5,60.14,91.86,55.59,55.59,55.59,28.32,28.32,32.86,64.68
2031,354.067.812-35,,38.2,,,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,845.712.390-41,,38.55,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,419.265.387-73,,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,361.487.950-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,394.725.180-79,57.23,47.26,54.12,77.53,65.46,51.46,51.46,31.0,31.0,58.28,71.94,58.31,75.35,54.9,51.49,54.9,68.09,87.68,68.09,71.5,80.86,55.59,55.59,28.32,28.32,64.68,73.77,55.59,78.32,51.05,46.5,51.05,37.41,73.77,37.41,41.95,55.59
2036,749.016.325-15,45.76,53.51,17.9,72.34,35.23,57.71,57.71,37.25,57.71,50.89,22.09,19.34,25.5,42.55,14.23,19.34,69.71,79.94,83.38,56.08,52.67,55.59,55.59,28.32,55.59,46.5,55.59,51.05,60.14,82.86,37.41,51.05,46.5,60.14,69.23,28.32,23.77
2037,960.234.857-74,,51.25,,,66.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,675.321.809-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,267.091.835-21,,43.5,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,491.267.503-25,32.04,33.3,27.78,35.97,24.49,37.5,30.68,30.68,34.09,47.72,25.15,10.64,31.97,35.38,31.97,21.74,57.21,43.58,33.35,40.17,14.74,55.59,46.5,46.5,51.05,69.23,46.5,14.68,55.59,60.14,55.59,41.95,78.32,60.14,46.5,55.59,14.68
2041,832.410.976-51,,73.1,,,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,578.130.426-62,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,435.609.728-92,,19.6,,,29.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,860.735.429-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,145.603.782-15,,71.04,,,61.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,463.815.792-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,576.813.940-11,,19.41,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,079.683.254-47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,256.709.134-34,,,,,34.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,239.670.581-41,34.57,15.5,44.24,51.56,63.81,18.14,13.03,6.21,23.1,19.84,58.66,38.2,41.61,65.48,55.25,41.61,52.34,81.51,59.16,62.57,31.89,51.05,37.41,19.23,60.14,55.59,69.23,41.95,46.5,78.32,64.68,46.5,51.05,90.56,60.14,64.68,23.77
2051,249.136.587-19,,28.12,,,35.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,834.017.596-39,43.49,42.47,27.78,67.14,38.91,80.38,33.02,39.84,43.25,36.43,15.76,19.17,31.97,45.61,8.94,21.74,92.71,74.75,61.11,47.47,64.52,93.16,37.41,46.5,51.05,41.95,28.32,37.41,55.59,73.77,10.14,41.95,93.16,60.14,41.95,23.77,46.5
2053,753.980.162-11,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,243.961.705-99,46.6,27.55,57.41,61.95,66.05,13.94,24.93,24.93,35.16,19.06,78.65,75.24,58.19,75.24,65.01,54.78,81.59,52.5,55.91,35.46,79.78,23.77,46.5,46.5,60.14,37.41,78.32,73.77,51.05,73.77,60.14,46.5,78.32,37.41,41.95,14.68,73.77
2055,315.627.980-31,,38.57,,,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,328.907.614-87,,33.41,,,57.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057,436.295.071-15,,,,,35.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058,950.638.127-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,358.106.274-71,50.56,42.86,47.53,67.14,51.27,40.23,40.23,33.41,40.23,30.0,58.54,51.72,51.72,51.72,38.09,44.91,54.29,64.52,80.78,61.11,57.7,46.5,46.5,37.41,46.5,32.86,64.68,55.59,55.59,55.59,37.41,46.5,32.86,46.5,69.23,41.95,37.41
2060,027.581.463-71,,,,,57.65,,,,,,,,,,,,,,,,,60.14,78.32,41.95,60.14,55.59,46.5,23.77,82.86,87.41,14.68,64.68,14.68,55.59,64.68,51.05,14.68
2061,274.031.869-31,,25.15,,,38.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,534.097.681-57,,51.68,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,182.396.470-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,793.065.248-38,19.1,10.33,24.49,25.58,27.39,18.97,12.15,1.92,0.0,41.8,42.32,38.91,19.23,15.82,38.91,28.68,22.96,12.96,16.37,22.96,29.78,60.14,41.95,14.68,6.14,90.56,73.77,69.23,41.95,32.86,69.23,55.59,46.5,23.77,32.86,46.5,55.59
2065,792.056.431-14,,10.89,,,64.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,136.750.492-99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,136.874.905-48,,8.49,,,37.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,905.186.743-39,,22.1,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069,928.065.347-47,,17.91,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,230.765.894-74,,56.32,,,71.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,597.132.468-37,68.2,86.22,40.95,77.53,55.43,90.32,86.91,56.32,80.09,90.32,51.96,31.5,45.14,38.32,62.19,18.93,91.09,87.68,71.5,74.91,68.09,69.23,60.14,10.14,41.95,69.23,64.68,37.41,55.59,46.5,78.32,19.23,82.86,73.77,41.95,46.5,37.41
2072,730.965.481-11,,64.55,,,35.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,932.876.051-86,,45.47,,,45.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,290.634.518-14,,18.77,,,33.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,958.072.463-65,,38.91,,,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,621.957.083-95,,33.55,,,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,029.761.845-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,486.732.519-82,,56.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,921.048.573-41,,35.38,,,53.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,132.856.407-15,,21.34,,,26.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081,590.237.186-41,,,,,71.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,358.941.670-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,079.632.145-15,54.52,50.95,60.7,51.56,63.6,21.06,44.92,55.15,48.33,41.51,68.3,44.44,68.3,68.3,47.85,78.53,42.12,52.34,48.93,55.75,55.75,10.14,41.95,55.59,46.5,37.41,60.14,28.32,60.14,60.14,32.86,73.77,37.41,51.05,46.5,55.59,55.59
2084,602.835.917-31,,70.24,,,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,783.190.564-21,,36.94,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,302.769.815-11,47.77,26.51,50.82,77.53,62.38,34.11,16.83,15.12,47.74,44.34,41.38,48.2,31.15,34.56,44.79,55.02,85.98,80.86,84.27,61.27,61.27,60.14,32.86,28.32,78.32,73.77,37.41,46.5,23.77,28.32,41.95,55.59,69.23,55.59,64.68,28.32,28.32
2087,641.079.358-84,,41.01,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,657.319.028-95,,46.75,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,864.302.791-11,,47.79,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,389.015.472-79,,59.73,,,38.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,238.975.041-97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,019.834.625-51,,65.78,,,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,361.420.985-71,,36.53,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,865.912.437-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,230.741.598-12,49.54,41.41,57.41,51.56,34.25,55.83,28.55,25.14,21.74,62.64,41.15,65.01,44.56,68.42,65.01,54.78,83.22,25.07,38.71,31.89,52.34,69.23,32.86,28.32,23.77,78.32,28.32,60.14,32.86,64.68,60.14,46.5,91.86,14.68,32.86,23.77,51.05
2096,590.743.128-88,53.53,47.75,54.12,61.95,28.96,45.13,55.36,45.13,38.31,55.36,61.72,58.31,31.04,31.04,68.54,44.67,79.78,76.37,59.32,42.28,38.87,46.5,60.14,46.5,37.41,60.14,60.14,55.59,19.23,19.23,69.23,37.41,73.77,69.23,46.5,23.77,19.23
2097,120.475.683-15,65.49,42.28,73.87,90.89,45.67,49.88,39.65,53.29,49.88,26.02,67.83,85.85,57.61,74.65,50.79,80.74,90.95,74.63,89.25,78.04,89.25,60.14,46.5,64.68,60.14,28.32,41.95,73.77,28.32,51.05,19.23,60.14,64.68,28.32,60.14,32.86,60.14
2098,627.834.950-74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,543.260.719-15,34.78,29.0,44.24,30.78,36.22,40.02,33.2,22.97,19.78,33.2,55.25,48.43,34.8,55.25,38.2,38.2,48.61,24.75,10.44,38.38,45.2,64.68,55.59,41.95,37.41,55.59,64.68,55.59,37.41,64.68,41.95,41.95,73.77,41.95,10.14,60.14,69.23
2100,853.042.769-65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,795.248.613-64,,37.22,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,732.509.186-95,,62.64,60.7,,60.75,,,,,,,,,,,,,,,,,46.5,51.05,32.86,51.05,64.68,73.77,6.14,78.32,73.77,51.05,51.05,41.95,91.86,32.86,28.32,28.32
2103,578.903.461-66,,27.88,,,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,184.957.302-61,,,,,36.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,681.274.093-41,,34.08,,,58.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,147.593.602-81,,45.52,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,087.594.236-92,,62.23,,,40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,241.380.756-15,,29.12,,,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,504.369.781-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,730.451.829-41,40.52,36.49,40.95,46.36,41.15,44.09,30.46,27.05,16.71,50.91,34.91,34.91,38.32,62.19,41.73,51.96,43.74,26.69,50.56,57.38,23.28,60.14,41.95,37.41,19.23,69.23,41.95,41.95,46.5,78.32,51.05,64.68,46.5,23.77,55.59,64.68,19.23
2111,531.867.490-93,,77.97,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,874.026.319-31,42.81,38.24,34.36,61.95,36.38,56.07,35.62,45.85,21.98,32.21,38.56,24.92,17.35,28.33,28.33,24.92,76.37,59.32,69.55,55.91,38.87,73.77,46.5,60.14,28.32,41.95,55.59,37.41,23.77,41.95,41.95,37.41,69.23,46.5,60.14,41.95,19.23
2113,479.526.103-25,48.99,46.52,57.41,41.17,44.16,60.94,30.25,37.07,20.03,43.89,61.6,71.83,58.19,65.01,68.42,41.15,45.36,21.5,38.54,38.54,38.54,69.23,28.32,37.41,14.68,46.5,55.59,69.23,51.05,60.14,64.68,28.32,55.59,23.77,46.5,46.5,46.5
2114,567.943.218-82,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,061.452.987-58,,29.93,,,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,561.094.283-71,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,720.463.591-43,64.33,63.59,70.58,56.75,23.47,71.19,47.33,50.74,50.74,60.97,64.54,67.95,71.36,82.5,80.79,84.2,74.58,60.95,60.95,47.31,40.49,60.14,28.32,32.86,32.86,46.5,41.95,46.5,51.05,69.23,64.68,73.77,73.77,55.59,55.59,37.41,28.32
2118,572.180.469-67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,758.629.413-55,,50.12,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,853.920.761-31,,77.0,,,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,870.534.196-57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,926.073.481-96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,470.395.182-79,,82.52,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,819.765.024-11,57.34,55.13,63.99,51.56,24.62,66.14,49.1,79.78,49.1,49.1,44.32,82.62,75.0,80.91,61.37,57.96,45.52,42.12,42.12,62.57,52.34,64.68,41.95,82.86,41.95,41.95,23.77,78.32,64.68,73.77,46.5,41.95,41.95,37.41,37.41,64.68,51.05
2125,841.095.236-13,,54.56,,,47.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,346.182.579-46,,58.86,,61.95,12.86,,,,,,,,,,,,,,,,,69.23,32.86,69.23,41.95,51.05,28.32,41.95,64.68,69.23,19.23,64.68,51.05,14.68,69.23,41.95,41.95
2127,135.426.089-98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,149.263.875-73,43.63,65.34,9.44,56.75,37.06,88.41,59.31,38.86,86.7,45.67,1.47,13.41,13.41,11.7,20.45,15.11,71.17,43.9,57.54,77.99,57.54,90.56,41.95,14.68,87.41,23.77,14.68,46.5,46.5,41.95,64.68,51.05,69.23,32.86,51.05,78.32,51.05
2129,749.650.813-66,22.56,14.31,7.55,56.75,29.64,14.14,9.03,7.32,15.84,42.37,5.65,12.46,7.35,45.84,14.17,15.87,87.52,30.26,43.9,43.9,40.49,41.95,28.32,23.77,46.5,87.41,28.32,46.5,32.86,93.16,51.05,55.59,93.16,14.68,32.86,32.86,28.32
2130,197.630.852-68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,371.950.648-75,61.42,66.06,70.58,41.17,14.76,60.02,46.39,49.8,73.66,63.43,80.79,78.18,71.36,89.32,71.36,80.79,52.18,45.36,45.36,15.64,35.13,41.95,23.77,28.32,60.14,46.5,64.68,60.14,51.05,87.41,51.05,64.68,64.68,55.59,55.59,10.14,41.95
2132,842.375.601-71,,44.8,,,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,932.584.701-97,42.88,25.85,67.28,35.97,26.75,36.87,23.23,23.23,14.8,18.21,68.07,68.07,68.07,44.2,87.67,74.89,36.76,46.99,29.94,16.45,23.12,64.68,46.5,46.5,28.32,37.41,51.05,51.05,51.05,19.23,87.41,60.14,51.05,64.68,41.95,19.23,32.86
2134,895.743.216-73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,412.078.695-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,924.560.873-56,62.09,72.41,54.12,56.75,51.77,80.01,69.79,69.79,66.38,56.15,44.67,44.67,71.94,68.54,48.08,61.72,67.76,54.13,57.54,71.17,57.54,60.14,46.5,46.5,41.95,28.32,37.41,37.41,73.77,69.23,41.95,60.14,64.68,46.5,51.05,69.23,51.05
2137,456.903.872-74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,539.108.426-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,456.812.037-35,42.0,53.91,47.53,15.19,20.69,51.28,68.33,61.51,44.46,75.15,41.5,51.72,27.86,24.45,61.95,21.04,36.43,17.99,9.47,12.88,14.58,46.5,69.23,60.14,37.41,78.32,41.95,55.59,23.77,19.23,69.23,14.68,78.32,51.05,28.32,37.41,41.95
2140,921.480.576-85,,20.93,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,729.341.568-18,,35.5,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,718.395.624-55,,33.3,,,29.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,342.670.859-19,,37.77,,,53.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,482.910.573-97,,36.96,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2145,368.201.549-33,,47.9,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,142.839.057-12,,28.74,,,59.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,120.873.954-97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,247.850.693-92,,38.11,,,80.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,932.801.567-77,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,302.849.716-69,,,,,49.19,,,,,,,,,,,,,,,,,37.41,32.86,51.05,46.5,55.59,46.5,28.32,78.32,69.23,69.23,64.68,37.41,37.41,23.77,55.59,37.41
2151,125.490.867-67,,60.59,,,33.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,917.648.253-73,53.75,66.64,14.61,87.92,59.29,40.16,53.79,60.61,82.24,46.97,29.03,29.03,25.62,35.85,4.06,32.44,51.21,89.47,87.76,86.06,94.58,14.68,32.86,41.95,73.77,23.77,69.23,69.23,64.68,78.32,14.68,73.77,7.44,64.68,60.14,55.59,78.32
2153,971.380.524-13,,,,,49.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,165.879.420-67,,24.24,,,59.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,430.597.126-71,,43.48,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,490.385.726-38,,49.99,,,58.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,802.461.935-14,,33.82,,,35.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,853.027.419-97,45.25,58.38,14.61,67.14,36.57,79.62,69.39,38.71,48.93,55.75,5.76,15.99,22.21,17.7,15.99,17.7,71.34,71.34,74.75,61.11,54.29,78.32,64.68,23.77,37.41,46.5,19.23,46.5,60.14,51.05,46.5,51.05,55.59,55.59,60.14,41.95,32.86
2159,712.693.408-41,,20.82,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,054.261.739-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
